"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€19.15m",31,"2014-11-15"
"2","Norwich City","€63.65m",27,"2014-11-15"
"3","Watford FC","€36.35m",32,"2014-11-15"
"4","Brentford FC","€13.30m",29,"2014-11-15"
"5","Cardiff City","€59.55m",30,"2014-11-15"
"6","Bristol City","€7.20m",24,"2014-11-15"
"7","Swansea City","€102.00m",25,"2014-11-15"
"8","Reading FC","€29.35m",29,"2014-11-15"
"9","Stoke City","€105.50m",24,"2014-11-15"
"10","Blackburn Rovers","€36.15m",27,"2014-11-15"
"11","Nottingham Forest","€49.60m",27,"2014-11-15"
"12","Middlesbrough FC","€31.23m",31,"2014-11-15"
"13","Derby County","€33.80m",26,"2014-11-15"
"14","Huddersfield Town","€19.25m",31,"2014-11-15"
"15","Birmingham City","€12.98m",28,"2014-11-15"
"16","Millwall FC","€15.00m",26,"2014-11-15"
"17","Sheffield Wednesday","€14.45m",29,"2014-11-15"
"18","Preston North End","€6.18m",27,"2014-11-15"
"19","Queens Park Rangers","€94.35m",26,"2014-11-15"
"20","Barnsley FC","€7.05m",29,"2014-11-15"
"21","Luton Town","€2.33m",32,"2014-11-15"
"22","Coventry City","€6.40m",26,"2014-11-15"
"23","Rotherham United","€10.35m",26,"2014-11-15"
"24","Wycombe Wanderers","€2.45m",21,"2014-11-15"
