"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€299.00m",27,"2019-08-01"
"2","Norwich City","€85.40m",27,"2019-08-01"
"3","Watford FC","€235.05m",34,"2019-08-01"
"4","Brentford FC","€56.45m",23,"2019-08-01"
"5","Cardiff City","€86.90m",28,"2019-08-01"
"6","Bristol City","€54.55m",28,"2019-08-01"
"7","Swansea City","€55.85m",27,"2019-08-01"
"8","Reading FC","€39.40m",29,"2019-08-01"
"9","Stoke City","€126.50m",30,"2019-08-01"
"10","Blackburn Rovers","€37.55m",28,"2019-08-01"
"11","Nottingham Forest","€64.20m",33,"2019-08-01"
"12","Middlesbrough FC","€59.35m",18,"2019-08-01"
"13","Derby County","€51.45m",24,"2019-08-01"
"14","Huddersfield Town","€107.30m",25,"2019-08-01"
"15","Birmingham City","€32.35m",25,"2019-08-01"
"16","Millwall FC","€19.65m",22,"2019-08-01"
"17","Sheffield Wednesday","€36.43m",28,"2019-08-01"
"18","Preston North End","€27.20m",34,"2019-08-01"
"19","Queens Park Rangers","€32.45m",28,"2019-08-01"
"20","Barnsley FC","€8.70m",28,"2019-08-01"
"21","Luton Town","€10.90m",26,"2019-08-01"
"22","Coventry City","€4.03m",22,"2019-08-01"
"23","Rotherham United","€6.78m",26,"2019-08-01"
"24","Wycombe Wanderers","€3.40m",22,"2019-08-01"
