"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€122.45m",31,"2017-08-01"
"2","Norwich City","€51.60m",25,"2017-08-01"
"3","Watford FC","€127.75m",30,"2017-08-01"
"4","Brentford FC","€29.95m",25,"2017-08-01"
"5","Cardiff City","€34.85m",30,"2017-08-01"
"6","Bristol City","€21.65m",27,"2017-08-01"
"7","Swansea City","€147.60m",30,"2017-08-01"
"8","Reading FC","€31.25m",24,"2017-08-01"
"9","Stoke City","€152.75m",26,"2017-08-01"
"10","Blackburn Rovers","€13.55m",19,"2017-08-01"
"11","Nottingham Forest","€27.15m",29,"2017-08-01"
"12","Middlesbrough FC","€85.30m",26,"2017-08-01"
"13","Derby County","€61.10m",27,"2017-08-01"
"14","Huddersfield Town","€51.75m",30,"2017-08-01"
"15","Birmingham City","€26.60m",27,"2017-08-01"
"16","Millwall FC","€9.78m",25,"2017-08-01"
"17","Sheffield Wednesday","€62.08m",29,"2017-08-01"
"18","Preston North End","€10.60m",29,"2017-08-01"
"19","Queens Park Rangers","€36.50m",32,"2017-08-01"
"20","Barnsley FC","€7.90m",24,"2017-08-01"
"21","Luton Town","€3.80m",29,"2017-08-01"
"22","Coventry City","€3.53m",33,"2017-08-01"
"23","Rotherham United","€6.38m",24,"2017-08-01"
"24","Wycombe Wanderers","€3.10m",23,"2017-08-01"
