"Team","Value","Squad size","Date"
"AFC Bournemouth","£47.34m",30,"2015-10-01"
"Norwich City","£68.54m",26,"2015-10-01"
"Watford FC","£74.48m",29,"2015-10-01"
"Brentford FC","£21.98m",29,"2015-10-01"
"Cardiff City","£39.11m",27,"2015-10-01"
"Bristol City","£12.78m",20,"2015-10-01"
"Swansea City","£117.68m",26,"2015-10-01"
"Reading FC","£39.29m",25,"2015-10-01"
"Stoke City","£104.63m",29,"2015-10-01"
"Blackburn Rovers","£27.90m",25,"2015-10-01"
"Nottingham Forest","£36.81m",28,"2015-10-01"
"Middlesbrough FC","£40.32m",27,"2015-10-01"
"Derby County","£49.10m",27,"2015-10-01"
"Huddersfield Town","£13.46m",26,"2015-10-01"
"Birmingham City","£14.11m",24,"2015-10-01"
"Millwall FC","£7.25m",26,"2015-10-01"
"Sheffield Wednesday","£32.99m",30,"2015-10-01"
"Preston North End","£9.50m",27,"2015-10-01"
"Queens Park Rangers","£65.30m",32,"2015-10-01"
"Barnsley FC","£2.95m",26,"2015-10-01"
"Luton Town","£4.68m",31,"2015-10-01"
"Coventry City","£6.30m",31,"2015-10-01"
"Rotherham United","£8.28m",23,"2015-10-01"
"Wycombe Wanderers","£1.87m",22,"2015-10-01"
