"Team","Value","Squad size","Date"
"AFC Bournemouth","£94.14m",29,"2017-07-01"
"Norwich City","£62.19m",30,"2017-07-01"
"Watford FC","£109.49m",31,"2017-07-01"
"Brentford FC","£23.00m",25,"2017-07-01"
"Stoke City","£141.30m",28,"2017-07-01"
"Bristol City","£15.44m",25,"2017-07-01"
"Nottingham Forest","£26.96m",29,"2017-07-01"
"Swansea City","£135.77m",34,"2017-07-01"
"Blackburn Rovers","£13.41m",21,"2017-07-01"
"Reading FC","£29.16m",37,"2017-07-01"
"Cardiff City","£33.93m",31,"2017-07-01"
"Middlesbrough FC","£86.00m",29,"2017-07-01"
"Huddersfield Town","£19.53m",25,"2017-07-01"
"Birmingham City","£21.31m",31,"2017-07-01"
"Derby County","£60.98m",29,"2017-07-01"
"Millwall FC","£7.04m",26,"2017-07-01"
"Preston North End","£9.54m",26,"2017-07-01"
"Sheffield Wednesday","£46.01m",31,"2017-07-01"
"Queens Park Rangers","£33.75m",32,"2017-07-01"
"Barnsley FC","£8.53m",27,"2017-07-01"
"Luton Town","£3.33m",27,"2017-07-01"
"Coventry City","£4.23m",23,"2017-07-01"
"Rotherham United","£9.41m",26,"2017-07-01"
"Wycombe Wanderers","£2.97m",25,"2017-07-01"
