"Team","Value","Squad size","Date"
"AFC Bournemouth","£199.69m",31,"2020-08-01"
"Norwich City","£124.31m",35,"2020-08-01"
"Watford FC","£178.49m",35,"2020-08-01"
"Brentford FC","£62.93m",31,"2020-08-01"
"Cardiff City","£43.02m",22,"2020-08-01"
"Bristol City","£48.42m",33,"2020-08-01"
"Swansea City","£33.28m",24,"2020-08-01"
"Stoke City","£57.98m",27,"2020-08-01"
"Reading FC","£35.78m",30,"2020-08-01"
"Blackburn Rovers","£23.33m",21,"2020-08-01"
"Nottingham Forest","£44.19m",28,"2020-08-01"
"Middlesbrough FC","£38.41m",22,"2020-08-01"
"Derby County","£39.74m",25,"2020-08-01"
"Huddersfield Town","£46.82m",21,"2020-08-01"
"Birmingham City","£26.39m",24,"2020-08-01"
"Millwall FC","£18.56m",20,"2020-08-01"
"Sheffield Wednesday","£21.58m",22,"2020-08-01"
"Preston North End","£27.23m",30,"2020-08-01"
"Queens Park Rangers","£21.83m",23,"2020-08-01"
"Barnsley FC","£12.58m",24,"2020-08-01"
"Luton Town","£10.62m",24,"2020-08-01"
"Coventry City","£4.23m",26,"2020-08-01"
"Rotherham United","£4.91m",22,"2020-08-01"
"Wycombe Wanderers","£2.27m",17,"2020-08-01"
