"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€30.53m",32,"2015-07-01"
"2","Norwich City","€69.45m",32,"2015-07-01"
"3","Watford FC","€42.83m",34,"2015-07-01"
"4","Brentford FC","€15.43m",31,"2015-07-01"
"5","Cardiff City","€45.13m",36,"2015-07-01"
"6","Bristol City","€6.60m",17,"2015-07-01"
"7","Swansea City","€125.00m",27,"2015-07-01"
"8","Reading FC","€26.35m",29,"2015-07-01"
"9","Stoke City","€98.00m",24,"2015-07-01"
"10","Blackburn Rovers","€32.25m",24,"2015-07-01"
"11","Nottingham Forest","€34.25m",28,"2015-07-01"
"12","Middlesbrough FC","€24.83m",25,"2015-07-01"
"13","Derby County","€38.15m",30,"2015-07-01"
"14","Huddersfield Town","€13.40m",26,"2015-07-01"
"15","Birmingham City","€13.43m",24,"2015-07-01"
"16","Millwall FC","€5.55m",20,"2015-07-01"
"17","Sheffield Wednesday","€15.40m",20,"2015-07-01"
"18","Preston North End","€5.30m",21,"2015-07-01"
"19","Queens Park Rangers","€61.20m",23,"2015-07-01"
"20","Barnsley FC","€2.85m",22,"2015-07-01"
"21","Luton Town","€3.20m",28,"2015-07-01"
"22","Coventry City","€4.33m",26,"2015-07-01"
"23","Rotherham United","€9.95m",18,"2015-07-01"
"24","Wycombe Wanderers","€2.15m",18,"2015-07-01"
