"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€164.25m",24,"2018-08-15"
"2","Norwich City","€48.00m",26,"2018-08-15"
"3","Watford FC","€165.20m",34,"2018-08-15"
"4","Brentford FC","€38.70m",26,"2018-08-15"
"5","Cardiff City","€95.15m",31,"2018-08-15"
"6","Bristol City","€30.00m",25,"2018-08-15"
"7","Swansea City","€60.85m",24,"2018-08-15"
"8","Reading FC","€44.90m",28,"2018-08-15"
"9","Stoke City","€165.75m",28,"2018-08-15"
"10","Blackburn Rovers","€14.05m",27,"2018-08-15"
"11","Nottingham Forest","€62.65m",33,"2018-08-15"
"12","Middlesbrough FC","€74.25m",21,"2018-08-15"
"13","Derby County","€61.75m",35,"2018-08-15"
"14","Huddersfield Town","€116.10m",26,"2018-08-15"
"15","Birmingham City","€33.00m",26,"2018-08-15"
"16","Millwall FC","€13.05m",22,"2018-08-15"
"17","Sheffield Wednesday","€46.43m",31,"2018-08-15"
"18","Preston North End","€13.65m",32,"2018-08-15"
"19","Queens Park Rangers","€27.10m",26,"2018-08-15"
"20","Barnsley FC","€10.35m",23,"2018-08-15"
"21","Luton Town","€3.53m",27,"2018-08-15"
"22","Coventry City","€3.13m",30,"2018-08-15"
"23","Rotherham United","€7.10m",26,"2018-08-15"
"24","Wycombe Wanderers","€3.75m",22,"2018-08-15"
