"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€14.55m",28,"2014-03-15"
"2","Norwich City","€88.00m",27,"2014-03-15"
"3","Watford FC","€30.70m",28,"2014-03-15"
"4","Brentford FC","€6.68m",30,"2014-03-15"
"5","Cardiff City","€73.25m",29,"2014-03-15"
"6","Bristol City","€11.00m",27,"2014-03-15"
"7","Swansea City","€121.50m",27,"2014-03-15"
"8","Reading FC","€32.95m",27,"2014-03-15"
"9","Stoke City","€87.50m",22,"2014-03-15"
"10","Blackburn Rovers","€33.45m",25,"2014-03-15"
"11","Nottingham Forest","€35.70m",30,"2014-03-15"
"12","Middlesbrough FC","€27.05m",25,"2014-03-15"
"13","Derby County","€30.85m",27,"2014-03-15"
"14","Huddersfield Town","€15.55m",27,"2014-03-15"
"15","Birmingham City","€15.50m",29,"2014-03-15"
"16","Millwall FC","€15.80m",29,"2014-03-15"
"17","Sheffield Wednesday","€14.50m",29,"2014-03-15"
"18","Preston North End","€7.03m",26,"2014-03-15"
"19","Queens Park Rangers","€61.10m",33,"2014-03-15"
"20","Barnsley FC","€16.50m",30,"2014-03-15"
"21","Luton Town","€2.28m",36,"2014-03-15"
"22","Coventry City","€7.03m",25,"2014-03-15"
"23","Rotherham United","€6.55m",25,"2014-03-15"
"24","Wycombe Wanderers","€2.58m",27,"2014-03-15"
