"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€134.50m",29,"2018-06-01"
"2","Norwich City","€51.60m",30,"2018-06-01"
"3","Watford FC","€182.00m",30,"2018-06-01"
"4","Brentford FC","€36.90m",26,"2018-06-01"
"5","Cardiff City","€49.05m",31,"2018-06-01"
"6","Bristol City","€44.15m",26,"2018-06-01"
"7","Swansea City","€145.25m",27,"2018-06-01"
"8","Reading FC","€39.25m",27,"2018-06-01"
"9","Stoke City","€172.75m",27,"2018-06-01"
"10","Blackburn Rovers","€11.45m",25,"2018-06-01"
"11","Nottingham Forest","€44.75m",33,"2018-06-01"
"12","Middlesbrough FC","€72.60m",21,"2018-06-01"
"13","Derby County","€59.15m",28,"2018-06-01"
"14","Huddersfield Town","€103.45m",30,"2018-06-01"
"15","Birmingham City","€29.80m",25,"2018-06-01"
"16","Millwall FC","€11.58m",32,"2018-06-01"
"17","Sheffield Wednesday","€59.18m",30,"2018-06-01"
"18","Preston North End","€15.70m",30,"2018-06-01"
"19","Queens Park Rangers","€34.15m",31,"2018-06-01"
"20","Barnsley FC","€17.15m",28,"2018-06-01"
"21","Luton Town","€3.50m",29,"2018-06-01"
"22","Coventry City","€3.48m",31,"2018-06-01"
"23","Rotherham United","€6.00m",25,"2018-06-01"
"24","Wycombe Wanderers","€3.03m",21,"2018-06-01"
