"Team","Value","Squad size","Date"
"AFC Bournemouth","£143.73m",24,"2020-09-15"
"Norwich City","£132.62m",36,"2020-09-15"
"Watford FC","£177.68m",35,"2020-09-15"
"Brentford FC","£47.81m",25,"2020-09-15"
"Stoke City","£65.81m",32,"2020-09-15"
"Bristol City","£57.47m",30,"2020-09-15"
"Nottingham Forest","£50.18m",31,"2020-09-15"
"Swansea City","£40.28m",25,"2020-09-15"
"Blackburn Rovers","£25.90m",25,"2020-09-15"
"Reading FC","£30.47m",30,"2020-09-15"
"Cardiff City","£41.85m",23,"2020-09-15"
"Middlesbrough FC","£38.00m",23,"2020-09-15"
"Huddersfield Town","£46.85m",25,"2020-09-15"
"Birmingham City","£31.77m",26,"2020-09-15"
"Derby County","£32.47m",25,"2020-09-15"
"Millwall FC","£24.10m",23,"2020-09-15"
"Preston North End","£27.00m",29,"2020-09-15"
"Sheffield Wednesday","£25.76m",25,"2020-09-15"
"Queens Park Rangers","£15.95m",23,"2020-09-15"
"Barnsley FC","£15.05m",35,"2020-09-15"
"Luton Town","£11.68m",28,"2020-09-15"
"Coventry City","£8.33m",29,"2020-09-15"
"Rotherham United","£6.82m",28,"2020-09-15"
"Wycombe Wanderers","£4.70m",24,"2020-09-15"
