"Team","Value","Squad size","Date"
"AFC Bournemouth","£12.29m",31,"2013-11-01"
"Norwich City","£75.83m",23,"2013-11-01"
"Watford FC","£28.58m",26,"2013-11-01"
"Brentford FC","£6.48m",26,"2013-11-01"
"Cardiff City","£66.38m",28,"2013-11-01"
"Bristol City","£9.77m",26,"2013-11-01"
"Swansea City","£102.15m",22,"2013-11-01"
"Reading FC","£35.82m",26,"2013-11-01"
"Stoke City","£83.70m",24,"2013-11-01"
"Blackburn Rovers","£37.85m",32,"2013-11-01"
"Nottingham Forest","£32.67m",29,"2013-11-01"
"Middlesbrough FC","£22.05m",28,"2013-11-01"
"Derby County","£21.11m",30,"2013-11-01"
"Huddersfield Town","£12.83m",23,"2013-11-01"
"Birmingham City","£14.76m",27,"2013-11-01"
"Millwall FC","£15.08m",27,"2013-11-01"
"Sheffield Wednesday","£12.42m",33,"2013-11-01"
"Preston North End","£4.41m",21,"2013-11-01"
"Queens Park Rangers","£60.17m",27,"2013-11-01"
"Barnsley FC","£15.57m",27,"2013-11-01"
"Luton Town","£1.78m",28,"2013-11-01"
"Coventry City","£5.20m",25,"2013-11-01"
"Rotherham United","£5.06m",24,"2013-11-01"
"Wycombe Wanderers","£2.81m",27,"2013-11-01"
