"","Team","Value","Squad size","Date"
"1","Salford City","€2.20m",26,"2019-07-15"
"2","Southend United","€5.38m",25,"2019-07-15"
"3","Bolton Wanderers","€9.60m",18,"2019-07-15"
"4","Oldham Athletic","€3.25m",18,"2019-07-15"
"5","Tranmere Rovers","€2.88m",25,"2019-07-15"
"6","Morecambe FC","€1.95m",21,"2019-07-15"
"7","Grimsby Town","€2.65m",22,"2019-07-15"
"8","Colchester United","€2.28m",24,"2019-07-15"
"9","Leyton Orient","€1.93m",26,"2019-07-15"
"10","Mansfield Town","€3.28m",23,"2019-07-15"
"11","Bradford City","€5.13m",28,"2019-07-15"
"12","Scunthorpe United","€5.50m",27,"2019-07-15"
"13","Barrow AFC","€1.43m",27,"2019-07-15"
"14","Port Vale FC","€2.05m",21,"2019-07-15"
"15","Cheltenham Town","€2.38m",20,"2019-07-15"
"16","Exeter City","€4.55m",34,"2019-07-15"
"17","Carlisle United","€2.20m",16,"2019-07-15"
"18","Crawley Town","€2.20m",27,"2019-07-15"
"19","Newport County","€1.50m",22,"2019-07-15"
"20","Cambridge United","€1.30m",22,"2019-07-15"
"21","Walsall FC","€2.08m",28,"2019-07-15"
"22","Forest Green Rovers","€2.45m",21,"2019-07-15"
"23","Stevenage FC","€1.23m",21,"2019-07-15"
"24","Harrogate Town","€525Th.",20,"2019-07-15"
