"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€52.50m",28,"2015-09-15"
"2","Norwich City","€72.65m",26,"2015-09-15"
"3","Watford FC","€82.50m",28,"2015-09-15"
"4","Brentford FC","€21.93m",29,"2015-09-15"
"5","Cardiff City","€43.75m",27,"2015-09-15"
"6","Bristol City","€13.25m",20,"2015-09-15"
"7","Swansea City","€129.25m",25,"2015-09-15"
"8","Reading FC","€40.70m",25,"2015-09-15"
"9","Stoke City","€116.25m",29,"2015-09-15"
"10","Blackburn Rovers","€32.50m",26,"2015-09-15"
"11","Nottingham Forest","€40.30m",27,"2015-09-15"
"12","Middlesbrough FC","€44.10m",26,"2015-09-15"
"13","Derby County","€48.85m",27,"2015-09-15"
"14","Huddersfield Town","€14.80m",25,"2015-09-15"
"15","Birmingham City","€15.08m",23,"2015-09-15"
"16","Millwall FC","€8.05m",26,"2015-09-15"
"17","Sheffield Wednesday","€36.20m",30,"2015-09-15"
"18","Preston North End","€8.90m",27,"2015-09-15"
"19","Queens Park Rangers","€64.10m",32,"2015-09-15"
"20","Barnsley FC","€3.28m",26,"2015-09-15"
"21","Luton Town","€5.35m",27,"2015-09-15"
"22","Coventry City","€6.93m",30,"2015-09-15"
"23","Rotherham United","€14.30m",25,"2015-09-15"
"24","Wycombe Wanderers","€2.33m",23,"2015-09-15"
