"Team","Value","Squad size","Date"
"AFC Bournemouth","£27.47m",32,"2015-07-01"
"Norwich City","£62.51m",32,"2015-07-01"
"Watford FC","£38.54m",34,"2015-07-01"
"Brentford FC","£13.88m",31,"2015-07-01"
"Cardiff City","£40.61m",36,"2015-07-01"
"Bristol City","£5.94m",17,"2015-07-01"
"Swansea City","£112.50m",27,"2015-07-01"
"Reading FC","£23.72m",29,"2015-07-01"
"Stoke City","£88.20m",24,"2015-07-01"
"Blackburn Rovers","£29.03m",24,"2015-07-01"
"Nottingham Forest","£30.83m",28,"2015-07-01"
"Middlesbrough FC","£22.34m",25,"2015-07-01"
"Derby County","£34.34m",30,"2015-07-01"
"Huddersfield Town","£12.06m",26,"2015-07-01"
"Birmingham City","£12.08m",24,"2015-07-01"
"Millwall FC","£5.00m",20,"2015-07-01"
"Sheffield Wednesday","£13.86m",20,"2015-07-01"
"Preston North End","£4.77m",21,"2015-07-01"
"Queens Park Rangers","£55.08m",23,"2015-07-01"
"Barnsley FC","£2.57m",22,"2015-07-01"
"Luton Town","£2.88m",28,"2015-07-01"
"Coventry City","£3.89m",26,"2015-07-01"
"Rotherham United","£8.96m",18,"2015-07-01"
"Wycombe Wanderers","£1.94m",18,"2015-07-01"
