"Team","Value","Squad size","Date"
"AFC Bournemouth","£173.03m",24,"2018-12-01"
"Norwich City","£41.20m",26,"2018-12-01"
"Watford FC","£150.93m",31,"2018-12-01"
"Brentford FC","£45.99m",24,"2018-12-01"
"Cardiff City","£84.69m",27,"2018-12-01"
"Bristol City","£36.14m",26,"2018-12-01"
"Swansea City","£58.82m",26,"2018-12-01"
"Stoke City","£133.88m",26,"2018-12-01"
"Reading FC","£43.25m",29,"2018-12-01"
"Blackburn Rovers","£23.18m",29,"2018-12-01"
"Nottingham Forest","£58.05m",31,"2018-12-01"
"Middlesbrough FC","£77.58m",24,"2018-12-01"
"Derby County","£56.34m",28,"2018-12-01"
"Huddersfield Town","£108.54m",26,"2018-12-01"
"Birmingham City","£24.98m",26,"2018-12-01"
"Millwall FC","£14.49m",23,"2018-12-01"
"Sheffield Wednesday","£42.98m",33,"2018-12-01"
"Preston North End","£14.00m",27,"2018-12-01"
"Queens Park Rangers","£33.21m",29,"2018-12-01"
"Barnsley FC","£9.50m",24,"2018-12-01"
"Luton Town","£4.43m",27,"2018-12-01"
"Coventry City","£3.08m",30,"2018-12-01"
"Rotherham United","£6.53m",26,"2018-12-01"
"Wycombe Wanderers","£3.89m",26,"2018-12-01"
