"Team","Value","Squad size","Date"
"Ipswich Town","£12.71m",30,"2019-10-01"
"Hull City","£38.97m",27,"2019-10-01"
"Sunderland AFC","£14.76m",24,"2019-10-01"
"Blackpool FC","£6.41m",28,"2019-10-01"
"Charlton Athletic","£14.22m",25,"2019-10-01"
"Milton Keynes Dons","£6.57m",27,"2019-10-01"
"Portsmouth FC","£5.45m",25,"2019-10-01"
"Fleetwood Town","£5.29m",26,"2019-10-01"
"Shrewsbury Town","£5.94m",26,"2019-10-01"
"Swindon Town","£4.37m",30,"2019-10-01"
"Oxford United","£11.43m",26,"2019-10-01"
"Wigan Athletic","£18.56m",30,"2019-10-01"
"Lincoln City","£6.05m",24,"2019-10-01"
"Doncaster Rovers","£4.75m",30,"2019-10-01"
"Gillingham FC","£3.80m",24,"2019-10-01"
"Bristol Rovers","£3.38m",28,"2019-10-01"
"Plymouth Argyle","£3.24m",28,"2019-10-01"
"Burton Albion","£4.39m",24,"2019-10-01"
"Crewe Alexandra","£1.71m",24,"2019-10-01"
"Northampton Town","£2.39m",29,"2019-10-01"
"Peterborough United","£4.64m",22,"2019-10-01"
"Rochdale AFC","£2.23m",25,"2019-10-01"
"AFC Wimbledon","£1.71m",27,"2019-10-01"
"Accrington Stanley","£2.09m",36,"2019-10-01"
