"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€303.25m",30,"2019-07-01"
"2","Norwich City","€81.40m",28,"2019-07-01"
"3","Watford FC","€233.30m",35,"2019-07-01"
"4","Brentford FC","€51.05m",21,"2019-07-01"
"5","Cardiff City","€87.65m",28,"2019-07-01"
"6","Bristol City","€50.90m",28,"2019-07-01"
"7","Swansea City","€52.35m",25,"2019-07-01"
"8","Reading FC","€35.40m",22,"2019-07-01"
"9","Stoke City","€131.00m",31,"2019-07-01"
"10","Blackburn Rovers","€31.90m",28,"2019-07-01"
"11","Nottingham Forest","€56.95m",31,"2019-07-01"
"12","Middlesbrough FC","€73.80m",19,"2019-07-01"
"13","Derby County","€53.15m",26,"2019-07-01"
"14","Huddersfield Town","€116.75m",25,"2019-07-01"
"15","Birmingham City","€33.25m",24,"2019-07-01"
"16","Millwall FC","€16.15m",18,"2019-07-01"
"17","Sheffield Wednesday","€34.68m",26,"2019-07-01"
"18","Preston North End","€30.70m",35,"2019-07-01"
"19","Queens Park Rangers","€24.08m",24,"2019-07-01"
"20","Barnsley FC","€8.10m",25,"2019-07-01"
"21","Luton Town","€5.95m",24,"2019-07-01"
"22","Coventry City","€4.43m",32,"2019-07-01"
"23","Rotherham United","€7.78m",24,"2019-07-01"
"24","Wycombe Wanderers","€2.40m",15,"2019-07-01"
