"Team","Value","Squad size","Date"
"AFC Bournemouth","£288.00m",28,"2019-08-15"
"Norwich City","£83.12m",27,"2019-08-15"
"Watford FC","£232.97m",34,"2019-08-15"
"Brentford FC","£43.25m",27,"2019-08-15"
"Stoke City","£105.53m",31,"2019-08-15"
"Bristol City","£50.36m",28,"2019-08-15"
"Nottingham Forest","£67.77m",36,"2019-08-15"
"Swansea City","£46.35m",28,"2019-08-15"
"Blackburn Rovers","£35.06m",24,"2019-08-15"
"Reading FC","£44.28m",32,"2019-08-15"
"Cardiff City","£68.76m",28,"2019-08-15"
"Middlesbrough FC","£53.51m",20,"2019-08-15"
"Huddersfield Town","£83.61m",25,"2019-08-15"
"Birmingham City","£32.90m",31,"2019-08-15"
"Derby County","£48.42m",26,"2019-08-15"
"Millwall FC","£17.82m",23,"2019-08-15"
"Preston North End","£25.83m",35,"2019-08-15"
"Sheffield Wednesday","£41.02m",30,"2019-08-15"
"Queens Park Rangers","£28.31m",28,"2019-08-15"
"Barnsley FC","£7.88m",29,"2019-08-15"
"Luton Town","£15.21m",29,"2019-08-15"
"Coventry City","£3.67m",22,"2019-08-15"
"Rotherham United","£5.65m",25,"2019-08-15"
"Wycombe Wanderers","£3.24m",23,"2019-08-15"
