"Team","Value","Squad size","Date"
"AFC Bournemouth","£102.15m",24,"2018-03-15"
"Norwich City","£42.30m",25,"2018-03-15"
"Watford FC","£167.85m",30,"2018-03-15"
"Brentford FC","£32.94m",23,"2018-03-15"
"Stoke City","£169.20m",26,"2018-03-15"
"Bristol City","£41.90m",27,"2018-03-15"
"Nottingham Forest","£45.77m",30,"2018-03-15"
"Swansea City","£143.10m",26,"2018-03-15"
"Blackburn Rovers","£12.33m",25,"2018-03-15"
"Reading FC","£40.37m",28,"2018-03-15"
"Cardiff City","£49.86m",30,"2018-03-15"
"Middlesbrough FC","£74.57m",22,"2018-03-15"
"Huddersfield Town","£73.67m",27,"2018-03-15"
"Birmingham City","£34.11m",25,"2018-03-15"
"Derby County","£46.08m",23,"2018-03-15"
"Millwall FC","£12.33m",29,"2018-03-15"
"Preston North End","£12.65m",25,"2018-03-15"
"Sheffield Wednesday","£54.61m",29,"2018-03-15"
"Queens Park Rangers","£30.15m",28,"2018-03-15"
"Barnsley FC","£17.46m",28,"2018-03-15"
"Luton Town","£3.56m",31,"2018-03-15"
"Coventry City","£3.49m",35,"2018-03-15"
"Rotherham United","£5.45m",25,"2018-03-15"
"Wycombe Wanderers","£2.95m",24,"2018-03-15"
