"","Team","Value","Squad size","Date"
"1","Salford City","€2.15m",23,"2018-10-01"
"2","Southend United","€6.28m",27,"2018-10-01"
"3","Bolton Wanderers","€19.90m",30,"2018-10-01"
"4","Oldham Athletic","€4.43m",26,"2018-10-01"
"5","Tranmere Rovers","€2.18m",29,"2018-10-01"
"6","Morecambe FC","€2.28m",27,"2018-10-01"
"7","Grimsby Town","€3.15m",24,"2018-10-01"
"8","Colchester United","€1.78m",23,"2018-10-01"
"9","Leyton Orient","€2.25m",25,"2018-10-01"
"10","Mansfield Town","€4.38m",26,"2018-10-01"
"11","Bradford City","€5.35m",31,"2018-10-01"
"12","Scunthorpe United","€9.50m",24,"2018-10-01"
"13","Barrow AFC","€1.33m",28,"2018-10-01"
"14","Port Vale FC","€2.18m",27,"2018-10-01"
"15","Cheltenham Town","€2.70m",29,"2018-10-01"
"16","Exeter City","€3.48m",25,"2018-10-01"
"17","Carlisle United","€2.60m",26,"2018-10-01"
"18","Crawley Town","€2.83m",24,"2018-10-01"
"19","Newport County","€1.78m",22,"2018-10-01"
"20","Cambridge United","€2.20m",28,"2018-10-01"
"21","Walsall FC","€2.50m",26,"2018-10-01"
"22","Forest Green Rovers","€2.98m",24,"2018-10-01"
"23","Stevenage FC","€1.75m",28,"2018-10-01"
"24","Harrogate Town","€800Th.",22,"2018-10-01"
