"Team","Value","Squad size","Date"
"AFC Bournemouth","£53.78m",29,"2015-12-01"
"Norwich City","£69.75m",24,"2015-12-01"
"Watford FC","£77.36m",30,"2015-12-01"
"Brentford FC","£22.03m",29,"2015-12-01"
"Cardiff City","£38.93m",26,"2015-12-01"
"Bristol City","£14.81m",21,"2015-12-01"
"Swansea City","£113.63m",27,"2015-12-01"
"Stoke City","£104.63m",27,"2015-12-01"
"Reading FC","£37.71m",24,"2015-12-01"
"Blackburn Rovers","£28.28m",25,"2015-12-01"
"Nottingham Forest","£37.49m",29,"2015-12-01"
"Middlesbrough FC","£40.19m",26,"2015-12-01"
"Derby County","£49.10m",27,"2015-12-01"
"Huddersfield Town","£11.88m",27,"2015-12-01"
"Birmingham City","£16.00m",25,"2015-12-01"
"Millwall FC","£7.61m",24,"2015-12-01"
"Sheffield Wednesday","£36.45m",30,"2015-12-01"
"Preston North End","£9.81m",27,"2015-12-01"
"Queens Park Rangers","£65.21m",33,"2015-12-01"
"Barnsley FC","£5.06m",32,"2015-12-01"
"Luton Town","£4.68m",32,"2015-12-01"
"Coventry City","£7.02m",30,"2015-12-01"
"Rotherham United","£9.09m",24,"2015-12-01"
"Wycombe Wanderers","£1.87m",24,"2015-12-01"
