"","Team","Value","Squad size","Date"
"1","Salford City","€4.73m",20,"2020-09-15"
"2","Southend United","€1.43m",24,"2020-09-15"
"3","Bolton Wanderers","€3.13m",28,"2020-09-15"
"4","Oldham Athletic","€3.70m",25,"2020-09-15"
"5","Tranmere Rovers","€2.53m",24,"2020-09-15"
"6","Morecambe FC","€2.90m",22,"2020-09-15"
"7","Grimsby Town","€2.45m",29,"2020-09-15"
"8","Colchester United","€2.78m",24,"2020-09-15"
"9","Leyton Orient","€2.70m",25,"2020-09-15"
"10","Mansfield Town","€2.70m",25,"2020-09-15"
"11","Bradford City","€2.45m",23,"2020-09-15"
"12","Scunthorpe United","€2.25m",28,"2020-09-15"
"13","Barrow AFC","€2.08m",23,"2020-09-15"
"14","Port Vale FC","€2.43m",25,"2020-09-15"
"15","Cheltenham Town","€2.23m",24,"2020-09-15"
"16","Exeter City","€2.23m",29,"2020-09-15"
"17","Carlisle United","€1.88m",27,"2020-09-15"
"18","Crawley Town","€2.08m",31,"2020-09-15"
"19","Newport County","€1.78m",21,"2020-09-15"
"20","Cambridge United","€1.48m",23,"2020-09-15"
"21","Walsall FC","€1.65m",26,"2020-09-15"
"22","Forest Green Rovers","€1.45m",24,"2020-09-15"
"23","Stevenage FC","€1.35m",25,"2020-09-15"
"24","Harrogate Town","€825Th.",24,"2020-09-15"
