"","Team","Value","Squad size","Date"
"1","Hull City","€42.70m",20,"2019-07-15"
"2","Ipswich Town","€15.35m",27,"2019-07-15"
"3","Blackpool FC","€3.78m",27,"2019-07-15"
"4","Sunderland AFC","€18.95m",25,"2019-07-15"
"5","Shrewsbury Town","€5.43m",26,"2019-07-15"
"6","Charlton Athletic","€4.65m",17,"2019-07-15"
"7","Fleetwood Town","€6.43m",24,"2019-07-15"
"8","Milton Keynes Dons","€7.25m",27,"2019-07-15"
"9","Oxford United","€4.05m",20,"2019-07-15"
"10","Wigan Athletic","€17.20m",22,"2019-07-15"
"11","Swindon Town","€3.28m",22,"2019-07-15"
"12","Doncaster Rovers","€2.83m",26,"2019-07-15"
"13","Portsmouth FC","€6.08m",26,"2019-07-15"
"14","Burton Albion","€4.70m",22,"2019-07-15"
"15","Gillingham FC","€4.28m",24,"2019-07-15"
"16","Bristol Rovers","€4.00m",25,"2019-07-15"
"17","Plymouth Argyle","€3.33m",23,"2019-07-15"
"18","Northampton Town","€2.55m",27,"2019-07-15"
"19","Lincoln City","€4.83m",24,"2019-07-15"
"20","Peterborough United","€5.70m",27,"2019-07-15"
"21","Rochdale AFC","€2.23m",21,"2019-07-15"
"22","Crewe Alexandra","€1.80m",22,"2019-07-15"
"23","AFC Wimbledon","€1.43m",20,"2019-07-15"
"24","Accrington Stanley","€1.58m",20,"2019-07-15"
