"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€113.50m",24,"2018-03-15"
"2","Norwich City","€47.00m",25,"2018-03-15"
"3","Watford FC","€186.50m",30,"2018-03-15"
"4","Brentford FC","€36.60m",23,"2018-03-15"
"5","Cardiff City","€55.40m",30,"2018-03-15"
"6","Bristol City","€46.55m",27,"2018-03-15"
"7","Swansea City","€159.00m",26,"2018-03-15"
"8","Reading FC","€44.85m",28,"2018-03-15"
"9","Stoke City","€188.00m",26,"2018-03-15"
"10","Blackburn Rovers","€13.70m",25,"2018-03-15"
"11","Nottingham Forest","€50.85m",30,"2018-03-15"
"12","Middlesbrough FC","€82.85m",22,"2018-03-15"
"13","Derby County","€51.20m",23,"2018-03-15"
"14","Huddersfield Town","€81.85m",27,"2018-03-15"
"15","Birmingham City","€37.90m",25,"2018-03-15"
"16","Millwall FC","€13.70m",29,"2018-03-15"
"17","Sheffield Wednesday","€60.68m",29,"2018-03-15"
"18","Preston North End","€14.05m",25,"2018-03-15"
"19","Queens Park Rangers","€33.50m",28,"2018-03-15"
"20","Barnsley FC","€19.40m",28,"2018-03-15"
"21","Luton Town","€3.95m",31,"2018-03-15"
"22","Coventry City","€3.88m",35,"2018-03-15"
"23","Rotherham United","€6.05m",25,"2018-03-15"
"24","Wycombe Wanderers","€3.28m",24,"2018-03-15"
