"Team","Value","Squad size","Date"
"AFC Bournemouth","£272.93m",30,"2019-07-01"
"Norwich City","£73.26m",28,"2019-07-01"
"Watford FC","£209.97m",35,"2019-07-01"
"Brentford FC","£45.95m",21,"2019-07-01"
"Cardiff City","£78.89m",28,"2019-07-01"
"Bristol City","£45.81m",28,"2019-07-01"
"Swansea City","£47.12m",25,"2019-07-01"
"Stoke City","£117.90m",31,"2019-07-01"
"Reading FC","£31.86m",22,"2019-07-01"
"Blackburn Rovers","£28.71m",28,"2019-07-01"
"Nottingham Forest","£51.26m",31,"2019-07-01"
"Middlesbrough FC","£66.42m",19,"2019-07-01"
"Derby County","£47.84m",26,"2019-07-01"
"Huddersfield Town","£105.08m",25,"2019-07-01"
"Birmingham City","£29.93m",24,"2019-07-01"
"Millwall FC","£14.54m",18,"2019-07-01"
"Sheffield Wednesday","£31.21m",26,"2019-07-01"
"Preston North End","£27.63m",35,"2019-07-01"
"Queens Park Rangers","£21.67m",24,"2019-07-01"
"Barnsley FC","£7.29m",25,"2019-07-01"
"Luton Town","£5.36m",24,"2019-07-01"
"Coventry City","£3.98m",32,"2019-07-01"
"Rotherham United","£7.00m",24,"2019-07-01"
"Wycombe Wanderers","£2.16m",15,"2019-07-01"
