"","Team","Value","Squad size","Date"
"1","Hull City","€43.85m",24,"2019-01-01"
"2","Ipswich Town","€18.35m",27,"2019-01-01"
"3","Blackpool FC","€5.35m",31,"2019-01-01"
"4","Sunderland AFC","€23.20m",26,"2019-01-01"
"5","Shrewsbury Town","€3.68m",30,"2019-01-01"
"6","Charlton Athletic","€10.65m",25,"2019-01-01"
"7","Fleetwood Town","€8.60m",28,"2019-01-01"
"8","Milton Keynes Dons","€6.00m",32,"2019-01-01"
"9","Oxford United","€7.35m",30,"2019-01-01"
"10","Wigan Athletic","€21.38m",30,"2019-01-01"
"11","Swindon Town","€3.13m",25,"2019-01-01"
"12","Doncaster Rovers","€3.50m",32,"2019-01-01"
"13","Portsmouth FC","€7.00m",26,"2019-01-01"
"14","Burton Albion","€6.75m",29,"2019-01-01"
"15","Gillingham FC","€2.75m",26,"2019-01-01"
"16","Bristol Rovers","€3.88m",25,"2019-01-01"
"17","Plymouth Argyle","€5.95m",34,"2019-01-01"
"18","Northampton Town","€4.00m",26,"2019-01-01"
"19","Lincoln City","€4.35m",24,"2019-01-01"
"20","Peterborough United","€6.75m",28,"2019-01-01"
"21","Rochdale AFC","€3.20m",25,"2019-01-01"
"22","Crewe Alexandra","€2.28m",30,"2019-01-01"
"23","AFC Wimbledon","€3.13m",25,"2019-01-01"
"24","Accrington Stanley","€1.98m",24,"2019-01-01"
