"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€270.53m",31,"2020-07-01"
"2","Norwich City","€135.13m",30,"2020-07-01"
"3","Watford FC","€193.13m",31,"2020-07-01"
"4","Brentford FC","€70.03m",32,"2020-07-01"
"5","Cardiff City","€50.28m",27,"2020-07-01"
"6","Bristol City","€55.20m",35,"2020-07-01"
"7","Swansea City","€56.08m",28,"2020-07-01"
"8","Reading FC","€40.95m",31,"2020-07-01"
"9","Stoke City","€65.80m",30,"2020-07-01"
"10","Blackburn Rovers","€28.25m",27,"2020-07-01"
"11","Nottingham Forest","€49.10m",28,"2020-07-01"
"12","Middlesbrough FC","€51.28m",25,"2020-07-01"
"13","Derby County","€46.45m",27,"2020-07-01"
"14","Huddersfield Town","€65.58m",29,"2020-07-01"
"15","Birmingham City","€47.78m",31,"2020-07-01"
"16","Millwall FC","€19.60m",22,"2020-07-01"
"17","Sheffield Wednesday","€29.15m",29,"2020-07-01"
"18","Preston North End","€30.95m",34,"2020-07-01"
"19","Queens Park Rangers","€38.10m",28,"2020-07-01"
"20","Barnsley FC","€15.90m",28,"2020-07-01"
"21","Luton Town","€14.45m",29,"2020-07-01"
"22","Coventry City","€3.53m",25,"2020-07-01"
"23","Rotherham United","€5.30m",23,"2020-07-01"
"24","Wycombe Wanderers","€3.18m",22,"2020-07-01"
