"Team","Value","Squad size","Date"
"AFC Bournemouth","£302.18m",29,"2020-03-15"
"Norwich City","£140.72m",22,"2020-03-15"
"Watford FC","£209.52m",29,"2020-03-15"
"Brentford FC","£76.10m",30,"2020-03-15"
"Stoke City","£60.08m",26,"2020-03-15"
"Bristol City","£76.95m",26,"2020-03-15"
"Nottingham Forest","£60.62m",28,"2020-03-15"
"Swansea City","£55.35m",21,"2020-03-15"
"Blackburn Rovers","£33.80m",25,"2020-03-15"
"Reading FC","£47.88m",29,"2020-03-15"
"Cardiff City","£57.96m",26,"2020-03-15"
"Middlesbrough FC","£62.01m",24,"2020-03-15"
"Huddersfield Town","£58.14m",25,"2020-03-15"
"Birmingham City","£51.21m",26,"2020-03-15"
"Derby County","£50.72m",26,"2020-03-15"
"Millwall FC","£25.20m",23,"2020-03-15"
"Preston North End","£33.30m",30,"2020-03-15"
"Sheffield Wednesday","£38.93m",30,"2020-03-15"
"Queens Park Rangers","£37.94m",23,"2020-03-15"
"Barnsley FC","£15.84m",25,"2020-03-15"
"Luton Town","£21.51m",30,"2020-03-15"
"Coventry City","£4.25m",26,"2020-03-15"
"Rotherham United","£6.14m",24,"2020-03-15"
"Wycombe Wanderers","£4.07m",25,"2020-03-15"
