"","Team","Value","Squad size","Date"
"1","Liverpool FC","€331.50m",25,"2014-11-01"
"2","Manchester City","€441.25m",24,"2014-11-01"
"3","Chelsea FC","€444.75m",24,"2014-11-01"
"4","Manchester United","€461.00m",28,"2014-11-01"
"5","Tottenham Hotspur","€265.75m",27,"2014-11-01"
"6","Arsenal FC","€411.30m",28,"2014-11-01"
"7","Everton FC","€168.25m",24,"2014-11-01"
"8","Leicester City","€54.00m",27,"2014-11-01"
"9","Wolverhampton Wanderers","€23.45m",26,"2014-11-01"
"10","Aston Villa","€102.00m",24,"2014-11-01"
"11","West Ham United","€108.75m",24,"2014-11-01"
"12","Newcastle United","€126.00m",30,"2014-11-01"
"13","Southampton FC","€152.25m",21,"2014-11-01"
"14","Brighton & Hove Albion","€21.30m",27,"2014-11-01"
"15","Fulham FC","€40.70m",31,"2014-11-01"
"16","Crystal Palace","€71.75m",28,"2014-11-01"
"17","Leeds United","€27.98m",34,"2014-11-01"
"18","Sheffield United","€8.65m",25,"2014-11-01"
"19","Burnley FC","€44.75m",27,"2014-11-01"
"20","West Bromwich Albion","€91.50m",25,"2014-11-01"
