"Team","Value","Squad size","Date"
"Liverpool FC","£998.10m",25,"2019-07-01"
"Manchester City","£1.06bn",34,"2019-07-01"
"Chelsea FC","£765.59m",38,"2019-07-01"
"Manchester United","£720.99m",29,"2019-07-01"
"Tottenham Hotspur","£793.80m",26,"2019-07-01"
"Arsenal FC","£524.48m",28,"2019-07-01"
"Everton FC","£431.78m",34,"2019-07-01"
"Leicester City","£341.57m",32,"2019-07-01"
"Wolverhampton Wanderers","£271.13m",30,"2019-07-01"
"Aston Villa","£113.85m",23,"2019-07-01"
"West Ham United","£320.63m",29,"2019-07-01"
"Newcastle United","£186.75m",28,"2019-07-01"
"Southampton FC","£272.79m",33,"2019-07-01"
"Brighton & Hove Albion","£183.56m",31,"2019-07-01"
"Fulham FC","£170.33m",23,"2019-07-01"
"Crystal Palace","£193.86m",24,"2019-07-01"
"Leeds United","£71.19m",34,"2019-07-01"
"Sheffield United","£34.70m",23,"2019-07-01"
"Burnley FC","£170.33m",24,"2019-07-01"
"West Bromwich Albion","£81.00m",18,"2019-07-01"
