"Team","Value","Squad size","Date"
"AFC Bournemouth","£221.96m",30,"2020-07-15"
"Norwich City","£112.48m",32,"2020-07-15"
"Watford FC","£173.81m",31,"2020-07-15"
"Brentford FC","£62.93m",31,"2020-07-15"
"Cardiff City","£43.81m",24,"2020-07-15"
"Bristol City","£55.26m",35,"2020-07-15"
"Swansea City","£50.90m",30,"2020-07-15"
"Reading FC","£39.58m",31,"2020-07-15"
"Stoke City","£59.00m",29,"2020-07-15"
"Blackburn Rovers","£27.95m",28,"2020-07-15"
"Nottingham Forest","£45.63m",29,"2020-07-15"
"Middlesbrough FC","£45.79m",25,"2020-07-15"
"Derby County","£41.90m",26,"2020-07-15"
"Huddersfield Town","£54.79m",29,"2020-07-15"
"Birmingham City","£40.57m",24,"2020-07-15"
"Millwall FC","£17.64m",22,"2020-07-15"
"Sheffield Wednesday","£21.58m",21,"2020-07-15"
"Preston North End","£27.23m",30,"2020-07-15"
"Queens Park Rangers","£33.57m",26,"2020-07-15"
"Barnsley FC","£12.69m",24,"2020-07-15"
"Luton Town","£12.42m",25,"2020-07-15"
"Coventry City","£3.96m",23,"2020-07-15"
"Rotherham United","£5.00m",23,"2020-07-15"
"Wycombe Wanderers","£2.86m",22,"2020-07-15"
