"","Team","Value","Squad size","Date"
"1","Salford City","€2.30m",26,"2018-08-01"
"2","Southend United","€5.63m",26,"2018-08-01"
"3","Bolton Wanderers","€19.05m",23,"2018-08-01"
"4","Oldham Athletic","€5.18m",26,"2018-08-01"
"5","Tranmere Rovers","€1.18m",24,"2018-08-01"
"6","Morecambe FC","€2.23m",25,"2018-08-01"
"7","Grimsby Town","€2.43m",23,"2018-08-01"
"8","Colchester United","€1.78m",24,"2018-08-01"
"9","Leyton Orient","€2.25m",24,"2018-08-01"
"10","Mansfield Town","€3.93m",23,"2018-08-01"
"11","Bradford City","€4.85m",30,"2018-08-01"
"12","Scunthorpe United","€7.20m",21,"2018-08-01"
"13","Barrow AFC","€1.08m",21,"2018-08-01"
"14","Port Vale FC","€2.43m",25,"2018-08-01"
"15","Cheltenham Town","€1.90m",20,"2018-08-01"
"16","Exeter City","€3.38m",24,"2018-08-01"
"17","Carlisle United","€2.20m",22,"2018-08-01"
"18","Crawley Town","€2.43m",19,"2018-08-01"
"19","Newport County","€1.68m",19,"2018-08-01"
"20","Cambridge United","€2.20m",26,"2018-08-01"
"21","Walsall FC","€1.90m",21,"2018-08-01"
"22","Forest Green Rovers","€3.10m",23,"2018-08-01"
"23","Stevenage FC","€2.15m",28,"2018-08-01"
"24","Harrogate Town","€750Th.",20,"2018-08-01"
