"Team","Value","Squad size","Date"
"AFC Bournemouth","£111.38m",27,"2018-02-01"
"Norwich City","£31.14m",26,"2018-02-01"
"Watford FC","£168.75m",31,"2018-02-01"
"Brentford FC","£29.75m",24,"2018-02-01"
"Cardiff City","£44.28m",32,"2018-02-01"
"Bristol City","£28.71m",28,"2018-02-01"
"Swansea City","£141.08m",25,"2018-02-01"
"Reading FC","£42.75m",26,"2018-02-01"
"Stoke City","£162.00m",26,"2018-02-01"
"Blackburn Rovers","£12.33m",24,"2018-02-01"
"Nottingham Forest","£28.22m",28,"2018-02-01"
"Middlesbrough FC","£76.77m",24,"2018-02-01"
"Derby County","£44.60m",24,"2018-02-01"
"Huddersfield Town","£74.03m",27,"2018-02-01"
"Birmingham City","£36.81m",25,"2018-02-01"
"Millwall FC","£12.29m",29,"2018-02-01"
"Sheffield Wednesday","£57.13m",29,"2018-02-01"
"Preston North End","£13.91m",26,"2018-02-01"
"Queens Park Rangers","£28.94m",28,"2018-02-01"
"Barnsley FC","£16.04m",28,"2018-02-01"
"Luton Town","£3.78m",32,"2018-02-01"
"Coventry City","£3.58m",34,"2018-02-01"
"Rotherham United","£5.67m",26,"2018-02-01"
"Wycombe Wanderers","£2.97m",25,"2018-02-01"
