"","Team","Value","Squad size","Date"
"1","Liverpool FC","€282.00m",22,"2014-03-01"
"2","Manchester City","€451.00m",24,"2014-03-01"
"3","Chelsea FC","€388.75m",23,"2014-03-01"
"4","Manchester United","€378.50m",26,"2014-03-01"
"5","Tottenham Hotspur","€271.00m",24,"2014-03-01"
"6","Arsenal FC","€371.00m",27,"2014-03-01"
"7","Everton FC","€171.75m",25,"2014-03-01"
"8","Leicester City","€29.20m",24,"2014-03-01"
"9","Wolverhampton Wanderers","€16.98m",26,"2014-03-01"
"10","Aston Villa","€97.00m",26,"2014-03-01"
"11","West Ham United","€99.25m",28,"2014-03-01"
"12","Newcastle United","€143.00m",24,"2014-03-01"
"13","Southampton FC","€111.75m",21,"2014-03-01"
"14","Brighton & Hove Albion","€22.03m",28,"2014-03-01"
"15","Fulham FC","€80.00m",24,"2014-03-01"
"16","Crystal Palace","€59.00m",28,"2014-03-01"
"17","Leeds United","€31.20m",29,"2014-03-01"
"18","Sheffield United","€9.03m",26,"2014-03-01"
"19","Burnley FC","€24.43m",22,"2014-03-01"
"20","West Bromwich Albion","€81.25m",25,"2014-03-01"
