"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€342.75m",29,"2020-02-01"
"2","Norwich City","€145.35m",23,"2020-02-01"
"3","Watford FC","€232.80m",30,"2020-02-01"
"4","Brentford FC","€64.80m",31,"2020-02-01"
"5","Cardiff City","€74.75m",27,"2020-02-01"
"6","Bristol City","€76.30m",26,"2020-02-01"
"7","Swansea City","€49.00m",20,"2020-02-01"
"8","Reading FC","€50.65m",29,"2020-02-01"
"9","Stoke City","€85.45m",26,"2020-02-01"
"10","Blackburn Rovers","€40.20m",25,"2020-02-01"
"11","Nottingham Forest","€69.05m",28,"2020-02-01"
"12","Middlesbrough FC","€71.05m",24,"2020-02-01"
"13","Derby County","€58.50m",26,"2020-02-01"
"14","Huddersfield Town","€80.15m",26,"2020-02-01"
"15","Birmingham City","€43.75m",27,"2020-02-01"
"16","Millwall FC","€26.80m",23,"2020-02-01"
"17","Sheffield Wednesday","€45.78m",30,"2020-02-01"
"18","Preston North End","€32.95m",31,"2020-02-01"
"19","Queens Park Rangers","€30.30m",23,"2020-02-01"
"20","Barnsley FC","€14.10m",28,"2020-02-01"
"21","Luton Town","€22.50m",31,"2020-02-01"
"22","Coventry City","€4.93m",29,"2020-02-01"
"23","Rotherham United","€6.83m",24,"2020-02-01"
"24","Wycombe Wanderers","€4.28m",24,"2020-02-01"
