"Team","Value","Squad size","Date"
"AFC Bournemouth","£288.00m",28,"2019-09-01"
"Norwich City","£81.54m",25,"2019-09-01"
"Watford FC","£220.82m",32,"2019-09-01"
"Brentford FC","£44.28m",28,"2019-09-01"
"Stoke City","£95.18m",28,"2019-09-01"
"Bristol City","£51.48m",28,"2019-09-01"
"Nottingham Forest","£67.10m",35,"2019-09-01"
"Swansea City","£44.01m",25,"2019-09-01"
"Blackburn Rovers","£35.06m",24,"2019-09-01"
"Reading FC","£43.25m",29,"2019-09-01"
"Cardiff City","£68.76m",28,"2019-09-01"
"Middlesbrough FC","£53.51m",21,"2019-09-01"
"Huddersfield Town","£82.26m",26,"2019-09-01"
"Birmingham City","£32.81m",29,"2019-09-01"
"Derby County","£47.52m",27,"2019-09-01"
"Millwall FC","£17.82m",23,"2019-09-01"
"Preston North End","£25.83m",35,"2019-09-01"
"Sheffield Wednesday","£40.66m",27,"2019-09-01"
"Queens Park Rangers","£27.81m",26,"2019-09-01"
"Barnsley FC","£7.79m",28,"2019-09-01"
"Luton Town","£15.21m",29,"2019-09-01"
"Coventry City","£3.67m",23,"2019-09-01"
"Rotherham United","£5.81m",26,"2019-09-01"
"Wycombe Wanderers","£3.35m",24,"2019-09-01"
