"Team","Value","Squad size","Date"
"AFC Bournemouth","£173.03m",24,"2018-12-15"
"Norwich City","£41.20m",26,"2018-12-15"
"Watford FC","£150.75m",30,"2018-12-15"
"Brentford FC","£45.99m",24,"2018-12-15"
"Cardiff City","£84.69m",27,"2018-12-15"
"Bristol City","£36.14m",26,"2018-12-15"
"Swansea City","£58.82m",26,"2018-12-15"
"Reading FC","£43.25m",31,"2018-12-15"
"Stoke City","£133.88m",26,"2018-12-15"
"Blackburn Rovers","£23.18m",29,"2018-12-15"
"Nottingham Forest","£57.38m",30,"2018-12-15"
"Middlesbrough FC","£77.58m",24,"2018-12-15"
"Derby County","£56.34m",28,"2018-12-15"
"Huddersfield Town","£108.54m",26,"2018-12-15"
"Birmingham City","£24.98m",26,"2018-12-15"
"Millwall FC","£14.49m",23,"2018-12-15"
"Sheffield Wednesday","£42.98m",33,"2018-12-15"
"Preston North End","£14.00m",27,"2018-12-15"
"Queens Park Rangers","£33.21m",29,"2018-12-15"
"Barnsley FC","£9.50m",24,"2018-12-15"
"Luton Town","£4.43m",27,"2018-12-15"
"Coventry City","£3.08m",30,"2018-12-15"
"Rotherham United","£6.53m",26,"2018-12-15"
"Wycombe Wanderers","£4.57m",27,"2018-12-15"
