"Team","Value","Squad size","Date"
"AFC Bournemouth","£171.25m",26,"2020-08-15"
"Norwich City","£124.31m",35,"2020-08-15"
"Watford FC","£174.62m",30,"2020-08-15"
"Brentford FC","£60.46m",27,"2020-08-15"
"Cardiff City","£44.82m",23,"2020-08-15"
"Bristol City","£47.97m",30,"2020-08-15"
"Swansea City","£30.13m",22,"2020-08-15"
"Stoke City","£63.92m",30,"2020-08-15"
"Reading FC","£30.06m",24,"2020-08-15"
"Blackburn Rovers","£23.33m",21,"2020-08-15"
"Nottingham Forest","£44.91m",28,"2020-08-15"
"Middlesbrough FC","£35.89m",21,"2020-08-15"
"Derby County","£38.81m",24,"2020-08-15"
"Huddersfield Town","£52.85m",23,"2020-08-15"
"Birmingham City","£25.18m",21,"2020-08-15"
"Millwall FC","£21.80m",21,"2020-08-15"
"Sheffield Wednesday","£22.66m",23,"2020-08-15"
"Preston North End","£27.23m",30,"2020-08-15"
"Queens Park Rangers","£21.56m",22,"2020-08-15"
"Barnsley FC","£11.99m",22,"2020-08-15"
"Luton Town","£10.71m",25,"2020-08-15"
"Coventry City","£4.23m",26,"2020-08-15"
"Rotherham United","£4.86m",22,"2020-08-15"
"Wycombe Wanderers","£2.27m",17,"2020-08-15"
