"","Team","Value","Squad size","Date"
"1","Hull City","€43.30m",27,"2019-10-15"
"2","Ipswich Town","€14.13m",30,"2019-10-15"
"3","Blackpool FC","€7.05m",27,"2019-10-15"
"4","Sunderland AFC","€16.40m",24,"2019-10-15"
"5","Shrewsbury Town","€6.60m",26,"2019-10-15"
"6","Charlton Athletic","€15.80m",26,"2019-10-15"
"7","Fleetwood Town","€5.88m",26,"2019-10-15"
"8","Milton Keynes Dons","€7.30m",27,"2019-10-15"
"9","Oxford United","€12.70m",27,"2019-10-15"
"10","Wigan Athletic","€20.63m",30,"2019-10-15"
"11","Swindon Town","€5.00m",32,"2019-10-15"
"12","Doncaster Rovers","€5.38m",32,"2019-10-15"
"13","Portsmouth FC","€6.05m",25,"2019-10-15"
"14","Burton Albion","€4.88m",25,"2019-10-15"
"15","Gillingham FC","€4.23m",24,"2019-10-15"
"16","Bristol Rovers","€3.75m",27,"2019-10-15"
"17","Plymouth Argyle","€3.65m",29,"2019-10-15"
"18","Northampton Town","€2.65m",29,"2019-10-15"
"19","Lincoln City","€6.73m",23,"2019-10-15"
"20","Peterborough United","€5.15m",23,"2019-10-15"
"21","Rochdale AFC","€2.48m",25,"2019-10-15"
"22","Crewe Alexandra","€1.90m",24,"2019-10-15"
"23","AFC Wimbledon","€1.90m",26,"2019-10-15"
"24","Accrington Stanley","€2.33m",36,"2019-10-15"
