"Team","Value","Squad size","Date"
"AFC Bournemouth","£17.28m",32,"2015-01-01"
"Norwich City","£58.64m",29,"2015-01-01"
"Watford FC","£33.62m",31,"2015-01-01"
"Brentford FC","£12.02m",32,"2015-01-01"
"Stoke City","£101.70m",29,"2015-01-01"
"Bristol City","£7.16m",23,"2015-01-01"
"Nottingham Forest","£36.18m",28,"2015-01-01"
"Swansea City","£92.03m",27,"2015-01-01"
"Blackburn Rovers","£33.48m",31,"2015-01-01"
"Reading FC","£24.17m",28,"2015-01-01"
"Cardiff City","£48.20m",28,"2015-01-01"
"Middlesbrough FC","£26.44m",30,"2015-01-01"
"Huddersfield Town","£16.56m",32,"2015-01-01"
"Birmingham City","£11.00m",27,"2015-01-01"
"Derby County","£26.06m",27,"2015-01-01"
"Millwall FC","£12.92m",26,"2015-01-01"
"Preston North End","£6.32m",28,"2015-01-01"
"Sheffield Wednesday","£12.78m",29,"2015-01-01"
"Queens Park Rangers","£85.05m",26,"2015-01-01"
"Barnsley FC","£6.12m",29,"2015-01-01"
"Luton Town","£2.32m",34,"2015-01-01"
"Coventry City","£5.54m",26,"2015-01-01"
"Rotherham United","£10.08m",28,"2015-01-01"
"Wycombe Wanderers","£1.98m",21,"2015-01-01"
