"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€234.50m",24,"2019-02-01"
"2","Norwich City","€39.78m",24,"2019-02-01"
"3","Watford FC","€174.00m",26,"2019-02-01"
"4","Brentford FC","€39.00m",23,"2019-02-01"
"5","Cardiff City","€112.15m",29,"2019-02-01"
"6","Bristol City","€41.15m",27,"2019-02-01"
"7","Swansea City","€49.85m",24,"2019-02-01"
"8","Reading FC","€54.85m",29,"2019-02-01"
"9","Stoke City","€144.75m",23,"2019-02-01"
"10","Blackburn Rovers","€24.10m",26,"2019-02-01"
"11","Nottingham Forest","€71.25m",30,"2019-02-01"
"12","Middlesbrough FC","€82.70m",23,"2019-02-01"
"13","Derby County","€61.35m",27,"2019-02-01"
"14","Huddersfield Town","€119.20m",25,"2019-02-01"
"15","Birmingham City","€27.45m",23,"2019-02-01"
"16","Millwall FC","€18.35m",25,"2019-02-01"
"17","Sheffield Wednesday","€51.25m",36,"2019-02-01"
"18","Preston North End","€16.53m",32,"2019-02-01"
"19","Queens Park Rangers","€33.30m",23,"2019-02-01"
"20","Barnsley FC","€9.10m",25,"2019-02-01"
"21","Luton Town","€8.00m",26,"2019-02-01"
"22","Coventry City","€4.58m",32,"2019-02-01"
"23","Rotherham United","€7.40m",28,"2019-02-01"
"24","Wycombe Wanderers","€3.13m",22,"2019-02-01"
