"Team","Value","Squad size","Date"
"AFC Bournemouth","£265.95m",27,"2019-07-15"
"Norwich City","£77.76m",28,"2019-07-15"
"Watford FC","£215.37m",36,"2019-07-15"
"Brentford FC","£52.25m",24,"2019-07-15"
"Cardiff City","£78.89m",28,"2019-07-15"
"Bristol City","£49.19m",29,"2019-07-15"
"Swansea City","£56.12m",27,"2019-07-15"
"Stoke City","£113.40m",30,"2019-07-15"
"Reading FC","£29.61m",21,"2019-07-15"
"Blackburn Rovers","£29.84m",27,"2019-07-15"
"Nottingham Forest","£58.23m",34,"2019-07-15"
"Middlesbrough FC","£66.87m",20,"2019-07-15"
"Derby County","£47.66m",25,"2019-07-15"
"Huddersfield Town","£105.12m",25,"2019-07-15"
"Birmingham City","£23.45m",22,"2019-07-15"
"Millwall FC","£17.69m",21,"2019-07-15"
"Sheffield Wednesday","£32.78m",28,"2019-07-15"
"Preston North End","£23.13m",33,"2019-07-15"
"Queens Park Rangers","£19.73m",25,"2019-07-15"
"Barnsley FC","£7.74m",28,"2019-07-15"
"Luton Town","£7.16m",24,"2019-07-15"
"Coventry City","£3.85m",29,"2019-07-15"
"Rotherham United","£6.46m",24,"2019-07-15"
"Wycombe Wanderers","£2.16m",16,"2019-07-15"
