"","Team","Value","Squad size","Date"
"1","Salford City","€2.80m",27,"2019-09-01"
"2","Southend United","€5.73m",27,"2019-09-01"
"3","Bolton Wanderers","€3.55m",23,"2019-09-01"
"4","Oldham Athletic","€3.83m",27,"2019-09-01"
"5","Tranmere Rovers","€3.53m",29,"2019-09-01"
"6","Morecambe FC","€2.20m",27,"2019-09-01"
"7","Grimsby Town","€2.68m",24,"2019-09-01"
"8","Colchester United","€2.65m",28,"2019-09-01"
"9","Leyton Orient","€1.93m",28,"2019-09-01"
"10","Mansfield Town","€3.28m",26,"2019-09-01"
"11","Bradford City","€4.18m",26,"2019-09-01"
"12","Scunthorpe United","€5.28m",28,"2019-09-01"
"13","Barrow AFC","€925Th.",21,"2019-09-01"
"14","Port Vale FC","€2.45m",29,"2019-09-01"
"15","Cheltenham Town","€2.68m",25,"2019-09-01"
"16","Exeter City","€3.90m",27,"2019-09-01"
"17","Carlisle United","€2.58m",24,"2019-09-01"
"18","Crawley Town","€2.30m",30,"2019-09-01"
"19","Newport County","€1.80m",25,"2019-09-01"
"20","Cambridge United","€2.05m",27,"2019-09-01"
"21","Walsall FC","€2.23m",26,"2019-09-01"
"22","Forest Green Rovers","€2.55m",25,"2019-09-01"
"23","Stevenage FC","€2.23m",27,"2019-09-01"
"24","Harrogate Town","€525Th.",19,"2019-09-01"
