"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€12.45m",29,"2013-10-01"
"2","Norwich City","€84.55m",24,"2013-10-01"
"3","Watford FC","€31.75m",26,"2013-10-01"
"4","Brentford FC","€7.70m",30,"2013-10-01"
"5","Cardiff City","€73.75m",28,"2013-10-01"
"6","Bristol City","€10.60m",25,"2013-10-01"
"7","Swansea City","€115.00m",23,"2013-10-01"
"8","Reading FC","€39.80m",25,"2013-10-01"
"9","Stoke City","€93.00m",24,"2013-10-01"
"10","Blackburn Rovers","€42.05m",31,"2013-10-01"
"11","Nottingham Forest","€34.85m",28,"2013-10-01"
"12","Middlesbrough FC","€23.90m",27,"2013-10-01"
"13","Derby County","€19.65m",27,"2013-10-01"
"14","Huddersfield Town","€14.25m",24,"2013-10-01"
"15","Birmingham City","€14.70m",28,"2013-10-01"
"16","Millwall FC","€17.70m",28,"2013-10-01"
"17","Sheffield Wednesday","€15.40m",29,"2013-10-01"
"18","Preston North End","€5.03m",22,"2013-10-01"
"19","Queens Park Rangers","€66.35m",27,"2013-10-01"
"20","Barnsley FC","€18.40m",29,"2013-10-01"
"21","Luton Town","€2.20m",28,"2013-10-01"
"22","Coventry City","€5.78m",25,"2013-10-01"
"23","Rotherham United","€5.73m",25,"2013-10-01"
"24","Wycombe Wanderers","€2.93m",25,"2013-10-01"
