"Team","Value","Squad size","Date"
"AFC Bournemouth","£110.12m",30,"2017-08-15"
"Norwich City","£47.61m",29,"2017-08-15"
"Watford FC","£124.20m",31,"2017-08-15"
"Brentford FC","£26.82m",24,"2017-08-15"
"Cardiff City","£31.28m",29,"2017-08-15"
"Bristol City","£19.04m",26,"2017-08-15"
"Swansea City","£130.14m",29,"2017-08-15"
"Reading FC","£30.51m",24,"2017-08-15"
"Stoke City","£150.08m",27,"2017-08-15"
"Blackburn Rovers","£14.31m",23,"2017-08-15"
"Nottingham Forest","£24.66m",30,"2017-08-15"
"Middlesbrough FC","£61.25m",22,"2017-08-15"
"Derby County","£54.99m",27,"2017-08-15"
"Huddersfield Town","£45.68m",28,"2017-08-15"
"Birmingham City","£23.49m",25,"2017-08-15"
"Millwall FC","£8.71m",27,"2017-08-15"
"Sheffield Wednesday","£54.79m",27,"2017-08-15"
"Preston North End","£8.82m",30,"2017-08-15"
"Queens Park Rangers","£34.65m",36,"2017-08-15"
"Barnsley FC","£7.99m",25,"2017-08-15"
"Luton Town","£3.38m",29,"2017-08-15"
"Coventry City","£3.80m",35,"2017-08-15"
"Rotherham United","£6.10m",26,"2017-08-15"
"Wycombe Wanderers","£2.77m",22,"2017-08-15"
