"Team","Value","Squad size","Date"
"Hull City","£26.66m",30,"2020-07-01"
"Ipswich Town","£10.01m",29,"2020-07-01"
"Blackpool FC","£7.11m",27,"2020-07-01"
"Sunderland AFC","£10.53m",23,"2020-07-01"
"Shrewsbury Town","£5.20m",22,"2020-07-01"
"Charlton Athletic","£14.58m",26,"2020-07-01"
"Fleetwood Town","£4.30m",25,"2020-07-01"
"Milton Keynes Dons","£5.09m",26,"2020-07-01"
"Oxford United","£4.84m",23,"2020-07-01"
"Wigan Athletic","£23.02m",32,"2020-07-01"
"Swindon Town","£3.98m",28,"2020-07-01"
"Doncaster Rovers","£2.48m",25,"2020-07-01"
"Portsmouth FC","£4.73m",27,"2020-07-01"
"Burton Albion","£3.24m",23,"2020-07-01"
"Gillingham FC","£2.72m",17,"2020-07-01"
"Bristol Rovers","£3.87m",31,"2020-07-01"
"Plymouth Argyle","£2.45m",22,"2020-07-01"
"Northampton Town","£2.68m",29,"2020-07-01"
"Lincoln City","£2.75m",23,"2020-07-01"
"Peterborough United","£4.55m",29,"2020-07-01"
"Rochdale AFC","£2.77m",24,"2020-07-01"
"Crewe Alexandra","£1.80m",26,"2020-07-01"
"AFC Wimbledon","£1.26m",24,"2020-07-01"
"Accrington Stanley","£1.37m",31,"2020-07-01"
