"","Team","Value","Squad size","Date"
"1","Hull City","€46.15m",29,"2020-01-01"
"2","Ipswich Town","€14.18m",30,"2020-01-01"
"3","Blackpool FC","€7.80m",27,"2020-01-01"
"4","Sunderland AFC","€16.50m",24,"2020-01-01"
"5","Shrewsbury Town","€6.45m",27,"2020-01-01"
"6","Charlton Athletic","€20.45m",27,"2020-01-01"
"7","Fleetwood Town","€5.63m",27,"2020-01-01"
"8","Milton Keynes Dons","€5.80m",26,"2020-01-01"
"9","Oxford United","€11.50m",26,"2020-01-01"
"10","Wigan Athletic","€26.55m",30,"2020-01-01"
"11","Swindon Town","€5.98m",37,"2020-01-01"
"12","Doncaster Rovers","€5.43m",32,"2020-01-01"
"13","Portsmouth FC","€6.05m",25,"2020-01-01"
"14","Burton Albion","€4.95m",27,"2020-01-01"
"15","Gillingham FC","€4.23m",23,"2020-01-01"
"16","Bristol Rovers","€4.10m",29,"2020-01-01"
"17","Plymouth Argyle","€3.70m",27,"2020-01-01"
"18","Northampton Town","€3.10m",29,"2020-01-01"
"19","Lincoln City","€6.78m",25,"2020-01-01"
"20","Peterborough United","€5.15m",24,"2020-01-01"
"21","Rochdale AFC","€2.98m",27,"2020-01-01"
"22","Crewe Alexandra","€1.95m",25,"2020-01-01"
"23","AFC Wimbledon","€1.90m",30,"2020-01-01"
"24","Accrington Stanley","€2.33m",36,"2020-01-01"
