"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€260.50m",25,"2019-05-15"
"2","Norwich City","€54.40m",24,"2019-05-15"
"3","Watford FC","€181.60m",27,"2019-05-15"
"4","Brentford FC","€47.75m",23,"2019-05-15"
"5","Cardiff City","€97.15m",28,"2019-05-15"
"6","Bristol City","€48.80m",29,"2019-05-15"
"7","Swansea City","€62.75m",27,"2019-05-15"
"8","Reading FC","€47.60m",26,"2019-05-15"
"9","Stoke City","€128.25m",23,"2019-05-15"
"10","Blackburn Rovers","€28.65m",26,"2019-05-15"
"11","Nottingham Forest","€78.75m",33,"2019-05-15"
"12","Middlesbrough FC","€86.85m",23,"2019-05-15"
"13","Derby County","€75.85m",27,"2019-05-15"
"14","Huddersfield Town","€121.50m",25,"2019-05-15"
"15","Birmingham City","€33.55m",23,"2019-05-15"
"16","Millwall FC","€18.35m",25,"2019-05-15"
"17","Sheffield Wednesday","€47.90m",36,"2019-05-15"
"18","Preston North End","€25.60m",34,"2019-05-15"
"19","Queens Park Rangers","€35.50m",22,"2019-05-15"
"20","Barnsley FC","€9.05m",24,"2019-05-15"
"21","Luton Town","€8.00m",26,"2019-05-15"
"22","Coventry City","€4.33m",29,"2019-05-15"
"23","Rotherham United","€7.40m",27,"2019-05-15"
"24","Wycombe Wanderers","€3.18m",23,"2019-05-15"
