"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€19.30m",31,"2014-11-01"
"2","Norwich City","€65.25m",29,"2014-11-01"
"3","Watford FC","€36.75m",32,"2014-11-01"
"4","Brentford FC","€13.30m",29,"2014-11-01"
"5","Cardiff City","€59.55m",29,"2014-11-01"
"6","Bristol City","€7.20m",24,"2014-11-01"
"7","Swansea City","€102.00m",25,"2014-11-01"
"8","Reading FC","€29.35m",29,"2014-11-01"
"9","Stoke City","€105.50m",24,"2014-11-01"
"10","Blackburn Rovers","€36.15m",27,"2014-11-01"
"11","Nottingham Forest","€51.15m",29,"2014-11-01"
"12","Middlesbrough FC","€31.23m",31,"2014-11-01"
"13","Derby County","€33.80m",26,"2014-11-01"
"14","Huddersfield Town","€19.35m",30,"2014-11-01"
"15","Birmingham City","€12.28m",27,"2014-11-01"
"16","Millwall FC","€15.00m",26,"2014-11-01"
"17","Sheffield Wednesday","€14.45m",28,"2014-11-01"
"18","Preston North End","€6.18m",27,"2014-11-01"
"19","Queens Park Rangers","€94.50m",26,"2014-11-01"
"20","Barnsley FC","€6.30m",28,"2014-11-01"
"21","Luton Town","€2.43m",30,"2014-11-01"
"22","Coventry City","€6.50m",25,"2014-11-01"
"23","Rotherham United","€10.60m",26,"2014-11-01"
"24","Wycombe Wanderers","€2.43m",21,"2014-11-01"
