"","Team","Value","Squad size","Date"
"1","Salford City","€4.00m",21,"2020-08-15"
"2","Southend United","€1.78m",24,"2020-08-15"
"3","Bolton Wanderers","€2.90m",26,"2020-08-15"
"4","Oldham Athletic","€3.00m",16,"2020-08-15"
"5","Tranmere Rovers","€2.03m",15,"2020-08-15"
"6","Morecambe FC","€2.95m",22,"2020-08-15"
"7","Grimsby Town","€1.88m",23,"2020-08-15"
"8","Colchester United","€2.15m",23,"2020-08-15"
"9","Leyton Orient","€2.70m",24,"2020-08-15"
"10","Mansfield Town","€2.50m",25,"2020-08-15"
"11","Bradford City","€2.45m",19,"2020-08-15"
"12","Scunthorpe United","€1.95m",25,"2020-08-15"
"13","Barrow AFC","€1.75m",19,"2020-08-15"
"14","Port Vale FC","€2.08m",22,"2020-08-15"
"15","Cheltenham Town","€2.13m",22,"2020-08-15"
"16","Exeter City","€2.18m",26,"2020-08-15"
"17","Carlisle United","€1.65m",25,"2020-08-15"
"18","Crawley Town","€1.98m",29,"2020-08-15"
"19","Newport County","€1.55m",18,"2020-08-15"
"20","Cambridge United","€1.43m",21,"2020-08-15"
"21","Walsall FC","€1.38m",22,"2020-08-15"
"22","Forest Green Rovers","€1.40m",24,"2020-08-15"
"23","Stevenage FC","€900Th.",22,"2020-08-15"
"24","Harrogate Town","€750Th.",22,"2020-08-15"
