"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€192.25m",24,"2018-11-01"
"2","Norwich City","€45.78m",26,"2018-11-01"
"3","Watford FC","€167.70m",31,"2018-11-01"
"4","Brentford FC","€51.10m",24,"2018-11-01"
"5","Cardiff City","€94.15m",28,"2018-11-01"
"6","Bristol City","€40.15m",25,"2018-11-01"
"7","Swansea City","€65.35m",26,"2018-11-01"
"8","Reading FC","€48.05m",29,"2018-11-01"
"9","Stoke City","€148.75m",26,"2018-11-01"
"10","Blackburn Rovers","€25.75m",29,"2018-11-01"
"11","Nottingham Forest","€60.50m",30,"2018-11-01"
"12","Middlesbrough FC","€86.20m",25,"2018-11-01"
"13","Derby County","€62.60m",28,"2018-11-01"
"14","Huddersfield Town","€120.60m",26,"2018-11-01"
"15","Birmingham City","€27.75m",26,"2018-11-01"
"16","Millwall FC","€16.10m",23,"2018-11-01"
"17","Sheffield Wednesday","€47.75m",33,"2018-11-01"
"18","Preston North End","€15.55m",28,"2018-11-01"
"19","Queens Park Rangers","€36.90m",29,"2018-11-01"
"20","Barnsley FC","€10.55m",24,"2018-11-01"
"21","Luton Town","€4.93m",27,"2018-11-01"
"22","Coventry City","€3.43m",30,"2018-11-01"
"23","Rotherham United","€7.25m",26,"2018-11-01"
"24","Wycombe Wanderers","€4.33m",26,"2018-11-01"
