"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€190.28m",26,"2020-08-15"
"2","Norwich City","€138.13m",35,"2020-08-15"
"3","Watford FC","€194.03m",30,"2020-08-15"
"4","Brentford FC","€67.18m",27,"2020-08-15"
"5","Cardiff City","€49.80m",23,"2020-08-15"
"6","Bristol City","€53.30m",30,"2020-08-15"
"7","Swansea City","€33.48m",22,"2020-08-15"
"8","Reading FC","€33.40m",24,"2020-08-15"
"9","Stoke City","€71.03m",30,"2020-08-15"
"10","Blackburn Rovers","€25.93m",21,"2020-08-15"
"11","Nottingham Forest","€49.90m",28,"2020-08-15"
"12","Middlesbrough FC","€39.88m",21,"2020-08-15"
"13","Derby County","€43.13m",24,"2020-08-15"
"14","Huddersfield Town","€58.73m",23,"2020-08-15"
"15","Birmingham City","€27.98m",21,"2020-08-15"
"16","Millwall FC","€24.23m",21,"2020-08-15"
"17","Sheffield Wednesday","€25.18m",23,"2020-08-15"
"18","Preston North End","€30.25m",30,"2020-08-15"
"19","Queens Park Rangers","€23.95m",22,"2020-08-15"
"20","Barnsley FC","€13.33m",22,"2020-08-15"
"21","Luton Town","€11.90m",25,"2020-08-15"
"22","Coventry City","€4.70m",26,"2020-08-15"
"23","Rotherham United","€5.40m",22,"2020-08-15"
"24","Wycombe Wanderers","€2.53m",17,"2020-08-15"
