"Team","Value","Squad size","Date"
"AFC Bournemouth","£20.32m",30,"2015-03-01"
"Norwich City","£55.62m",31,"2015-03-01"
"Watford FC","£31.14m",28,"2015-03-01"
"Brentford FC","£17.15m",30,"2015-03-01"
"Stoke City","£91.35m",25,"2015-03-01"
"Bristol City","£7.16m",19,"2015-03-01"
"Nottingham Forest","£35.10m",26,"2015-03-01"
"Swansea City","£93.60m",25,"2015-03-01"
"Blackburn Rovers","£34.65m",26,"2015-03-01"
"Reading FC","£28.89m",28,"2015-03-01"
"Cardiff City","£36.18m",30,"2015-03-01"
"Middlesbrough FC","£34.63m",31,"2015-03-01"
"Huddersfield Town","£12.69m",26,"2015-03-01"
"Birmingham City","£14.09m",28,"2015-03-01"
"Derby County","£35.91m",28,"2015-03-01"
"Millwall FC","£12.42m",28,"2015-03-01"
"Preston North End","£7.34m",31,"2015-03-01"
"Sheffield Wednesday","£15.57m",29,"2015-03-01"
"Queens Park Rangers","£81.90m",26,"2015-03-01"
"Barnsley FC","£4.41m",29,"2015-03-01"
"Luton Town","£2.32m",33,"2015-03-01"
"Coventry City","£4.86m",26,"2015-03-01"
"Rotherham United","£14.76m",27,"2015-03-01"
"Wycombe Wanderers","£2.21m",22,"2015-03-01"
