"Team","Value","Squad size","Date"
"AFC Bournemouth","£105.08m",27,"2017-10-01"
"Norwich City","£47.48m",28,"2017-10-01"
"Watford FC","£136.80m",31,"2017-10-01"
"Brentford FC","£27.54m",23,"2017-10-01"
"Stoke City","£142.88m",25,"2017-10-01"
"Bristol City","£23.22m",26,"2017-10-01"
"Nottingham Forest","£27.86m",28,"2017-10-01"
"Swansea City","£133.52m",26,"2017-10-01"
"Blackburn Rovers","£14.58m",25,"2017-10-01"
"Reading FC","£38.70m",26,"2017-10-01"
"Cardiff City","£35.10m",26,"2017-10-01"
"Middlesbrough FC","£78.12m",25,"2017-10-01"
"Huddersfield Town","£51.21m",26,"2017-10-01"
"Birmingham City","£40.23m",30,"2017-10-01"
"Derby County","£49.19m",26,"2017-10-01"
"Millwall FC","£8.87m",25,"2017-10-01"
"Preston North End","£14.13m",28,"2017-10-01"
"Sheffield Wednesday","£56.23m",28,"2017-10-01"
"Queens Park Rangers","£36.68m",34,"2017-10-01"
"Barnsley FC","£14.45m",25,"2017-10-01"
"Luton Town","£3.24m",28,"2017-10-01"
"Coventry City","£3.67m",32,"2017-10-01"
"Rotherham United","£5.65m",26,"2017-10-01"
"Wycombe Wanderers","£2.77m",24,"2017-10-01"
