"Team","Value","Squad size","Date"
"AFC Bournemouth","£13.01m",26,"2014-05-01"
"Norwich City","£79.20m",27,"2014-05-01"
"Watford FC","£30.56m",28,"2014-05-01"
"Brentford FC","£6.46m",31,"2014-05-01"
"Stoke City","£80.10m",23,"2014-05-01"
"Bristol City","£11.03m",29,"2014-05-01"
"Nottingham Forest","£32.49m",30,"2014-05-01"
"Swansea City","£109.35m",27,"2014-05-01"
"Blackburn Rovers","£30.11m",25,"2014-05-01"
"Reading FC","£28.80m",25,"2014-05-01"
"Cardiff City","£66.83m",29,"2014-05-01"
"Middlesbrough FC","£24.35m",25,"2014-05-01"
"Huddersfield Town","£12.69m",24,"2014-05-01"
"Birmingham City","£14.13m",30,"2014-05-01"
"Derby County","£28.58m",28,"2014-05-01"
"Millwall FC","£14.18m",29,"2014-05-01"
"Preston North End","£6.01m",24,"2014-05-01"
"Sheffield Wednesday","£12.83m",28,"2014-05-01"
"Queens Park Rangers","£54.90m",31,"2014-05-01"
"Barnsley FC","£13.32m",26,"2014-05-01"
"Luton Town","£2.09m",37,"2014-05-01"
"Coventry City","£6.86m",26,"2014-05-01"
"Rotherham United","£6.03m",25,"2014-05-01"
"Wycombe Wanderers","£2.32m",28,"2014-05-01"
