"Team","Value","Squad size","Date"
"Ipswich Town","£12.71m",31,"2019-11-01"
"Hull City","£41.49m",27,"2019-11-01"
"Sunderland AFC","£14.85m",24,"2019-11-01"
"Blackpool FC","£6.35m",27,"2019-11-01"
"Charlton Athletic","£15.71m",26,"2019-11-01"
"Milton Keynes Dons","£6.57m",27,"2019-11-01"
"Portsmouth FC","£5.45m",25,"2019-11-01"
"Fleetwood Town","£5.29m",26,"2019-11-01"
"Shrewsbury Town","£5.72m",25,"2019-11-01"
"Swindon Town","£4.82m",33,"2019-11-01"
"Oxford United","£11.43m",27,"2019-11-01"
"Wigan Athletic","£23.90m",30,"2019-11-01"
"Lincoln City","£6.05m",23,"2019-11-01"
"Doncaster Rovers","£4.84m",32,"2019-11-01"
"Gillingham FC","£3.80m",24,"2019-11-01"
"Bristol Rovers","£3.38m",27,"2019-11-01"
"Plymouth Argyle","£3.60m",30,"2019-11-01"
"Burton Albion","£4.46m",27,"2019-11-01"
"Crewe Alexandra","£1.71m",24,"2019-11-01"
"Northampton Town","£2.79m",30,"2019-11-01"
"Peterborough United","£4.64m",23,"2019-11-01"
"Rochdale AFC","£2.68m",27,"2019-11-01"
"AFC Wimbledon","£1.71m",27,"2019-11-01"
"Accrington Stanley","£2.09m",37,"2019-11-01"
