"Team","Value","Squad size","Date"
"AFC Bournemouth","£15.44m",32,"2013-10-15"
"Norwich City","£76.10m",24,"2013-10-15"
"Watford FC","£28.58m",26,"2013-10-15"
"Brentford FC","£6.35m",26,"2013-10-15"
"Cardiff City","£65.48m",27,"2013-10-15"
"Bristol City","£10.40m",27,"2013-10-15"
"Swansea City","£103.50m",24,"2013-10-15"
"Reading FC","£35.82m",25,"2013-10-15"
"Stoke City","£83.70m",24,"2013-10-15"
"Blackburn Rovers","£37.85m",30,"2013-10-15"
"Nottingham Forest","£31.37m",28,"2013-10-15"
"Middlesbrough FC","£21.78m",28,"2013-10-15"
"Derby County","£17.96m",28,"2013-10-15"
"Huddersfield Town","£12.83m",24,"2013-10-15"
"Birmingham City","£14.27m",27,"2013-10-15"
"Millwall FC","£15.03m",27,"2013-10-15"
"Sheffield Wednesday","£13.77m",32,"2013-10-15"
"Preston North End","£4.57m",23,"2013-10-15"
"Queens Park Rangers","£59.72m",27,"2013-10-15"
"Barnsley FC","£16.25m",28,"2013-10-15"
"Luton Town","£1.98m",29,"2013-10-15"
"Coventry City","£5.74m",25,"2013-10-15"
"Rotherham United","£5.11m",25,"2013-10-15"
"Wycombe Wanderers","£2.63m",26,"2013-10-15"
