"","Team","Value","Squad size","Date"
"1","Salford City","€5.78m",28,"2020-02-01"
"2","Southend United","€4.28m",22,"2020-02-01"
"3","Bolton Wanderers","€6.80m",29,"2020-02-01"
"4","Oldham Athletic","€5.50m",32,"2020-02-01"
"5","Tranmere Rovers","€3.33m",30,"2020-02-01"
"6","Morecambe FC","€3.08m",31,"2020-02-01"
"7","Grimsby Town","€2.43m",26,"2020-02-01"
"8","Colchester United","€3.08m",24,"2020-02-01"
"9","Leyton Orient","€5.10m",30,"2020-02-01"
"10","Mansfield Town","€2.63m",24,"2020-02-01"
"11","Bradford City","€3.98m",29,"2020-02-01"
"12","Scunthorpe United","€4.45m",27,"2020-02-01"
"13","Barrow AFC","€1.03m",22,"2020-02-01"
"14","Port Vale FC","€2.30m",29,"2020-02-01"
"15","Cheltenham Town","€2.75m",28,"2020-02-01"
"16","Exeter City","€3.50m",28,"2020-02-01"
"17","Carlisle United","€2.60m",25,"2020-02-01"
"18","Crawley Town","€1.80m",29,"2020-02-01"
"19","Newport County","€2.08m",26,"2020-02-01"
"20","Cambridge United","€2.03m",28,"2020-02-01"
"21","Walsall FC","€2.38m",28,"2020-02-01"
"22","Forest Green Rovers","€3.70m",30,"2020-02-01"
"23","Stevenage FC","€3.33m",36,"2020-02-01"
"24","Harrogate Town","€525Th.",19,"2020-02-01"
