"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€59.75m",29,"2015-12-01"
"2","Norwich City","€77.50m",24,"2015-12-01"
"3","Watford FC","€85.95m",30,"2015-12-01"
"4","Brentford FC","€24.48m",29,"2015-12-01"
"5","Cardiff City","€43.25m",26,"2015-12-01"
"6","Bristol City","€16.45m",21,"2015-12-01"
"7","Swansea City","€126.25m",27,"2015-12-01"
"8","Reading FC","€41.90m",24,"2015-12-01"
"9","Stoke City","€116.25m",27,"2015-12-01"
"10","Blackburn Rovers","€31.43m",25,"2015-12-01"
"11","Nottingham Forest","€41.65m",29,"2015-12-01"
"12","Middlesbrough FC","€44.65m",26,"2015-12-01"
"13","Derby County","€54.55m",27,"2015-12-01"
"14","Huddersfield Town","€13.20m",27,"2015-12-01"
"15","Birmingham City","€17.78m",25,"2015-12-01"
"16","Millwall FC","€8.45m",24,"2015-12-01"
"17","Sheffield Wednesday","€40.50m",30,"2015-12-01"
"18","Preston North End","€10.90m",27,"2015-12-01"
"19","Queens Park Rangers","€72.45m",33,"2015-12-01"
"20","Barnsley FC","€5.63m",32,"2015-12-01"
"21","Luton Town","€5.20m",32,"2015-12-01"
"22","Coventry City","€7.80m",30,"2015-12-01"
"23","Rotherham United","€10.10m",24,"2015-12-01"
"24","Wycombe Wanderers","€2.08m",24,"2015-12-01"
