"Team","Value","Squad size","Date"
"AFC Bournemouth","£37.13m",27,"2015-07-15"
"Norwich City","£64.13m",29,"2015-07-15"
"Watford FC","£62.33m",31,"2015-07-15"
"Brentford FC","£17.80m",30,"2015-07-15"
"Cardiff City","£44.44m",37,"2015-07-15"
"Bristol City","£5.18m",16,"2015-07-15"
"Swansea City","£122.18m",27,"2015-07-15"
"Stoke City","£81.68m",24,"2015-07-15"
"Reading FC","£22.50m",29,"2015-07-15"
"Blackburn Rovers","£28.71m",23,"2015-07-15"
"Nottingham Forest","£33.53m",28,"2015-07-15"
"Middlesbrough FC","£27.47m",26,"2015-07-15"
"Derby County","£39.15m",24,"2015-07-15"
"Huddersfield Town","£11.39m",26,"2015-07-15"
"Birmingham City","£12.44m",24,"2015-07-15"
"Millwall FC","£5.45m",21,"2015-07-15"
"Sheffield Wednesday","£23.00m",23,"2015-07-15"
"Preston North End","£5.04m",22,"2015-07-15"
"Queens Park Rangers","£57.33m",24,"2015-07-15"
"Barnsley FC","£2.66m",23,"2015-07-15"
"Luton Town","£3.49m",31,"2015-07-15"
"Coventry City","£4.61m",28,"2015-07-15"
"Rotherham United","£8.46m",22,"2015-07-15"
"Wycombe Wanderers","£2.03m",18,"2015-07-15"
