"Team","Value","Squad size","Date"
"AFC Bournemouth","£243.27m",29,"2020-05-01"
"Norwich City","£119.25m",22,"2020-05-01"
"Watford FC","£172.67m",29,"2020-05-01"
"Brentford FC","£62.64m",30,"2020-05-01"
"Stoke City","£48.87m",26,"2020-05-01"
"Bristol City","£62.73m",27,"2020-05-01"
"Nottingham Forest","£48.74m",28,"2020-05-01"
"Swansea City","£45.90m",22,"2020-05-01"
"Blackburn Rovers","£27.63m",25,"2020-05-01"
"Reading FC","£38.54m",29,"2020-05-01"
"Cardiff City","£46.35m",26,"2020-05-01"
"Middlesbrough FC","£50.42m",24,"2020-05-01"
"Huddersfield Town","£47.95m",25,"2020-05-01"
"Birmingham City","£42.32m",25,"2020-05-01"
"Derby County","£41.58m",25,"2020-05-01"
"Millwall FC","£20.30m",23,"2020-05-01"
"Preston North End","£26.91m",30,"2020-05-01"
"Sheffield Wednesday","£31.05m",30,"2020-05-01"
"Queens Park Rangers","£31.97m",24,"2020-05-01"
"Barnsley FC","£13.37m",24,"2020-05-01"
"Luton Town","£17.82m",31,"2020-05-01"
"Coventry City","£3.76m",27,"2020-05-01"
"Rotherham United","£5.33m",24,"2020-05-01"
"Wycombe Wanderers","£3.76m",26,"2020-05-01"
