"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€49.00m",27,"2015-08-15"
"2","Norwich City","€77.15m",29,"2015-08-15"
"3","Watford FC","€80.75m",30,"2015-08-15"
"4","Brentford FC","€21.63m",27,"2015-08-15"
"5","Cardiff City","€46.63m",31,"2015-08-15"
"6","Bristol City","€8.50m",19,"2015-08-15"
"7","Swansea City","€135.00m",28,"2015-08-15"
"8","Reading FC","€26.80m",24,"2015-08-15"
"9","Stoke City","€116.25m",28,"2015-08-15"
"10","Blackburn Rovers","€31.00m",24,"2015-08-15"
"11","Nottingham Forest","€35.05m",26,"2015-08-15"
"12","Middlesbrough FC","€41.00m",25,"2015-08-15"
"13","Derby County","€43.60m",24,"2015-08-15"
"14","Huddersfield Town","€12.75m",24,"2015-08-15"
"15","Birmingham City","€15.23m",23,"2015-08-15"
"16","Millwall FC","€7.80m",23,"2015-08-15"
"17","Sheffield Wednesday","€29.70m",27,"2015-08-15"
"18","Preston North End","€7.15m",25,"2015-08-15"
"19","Queens Park Rangers","€60.50m",31,"2015-08-15"
"20","Barnsley FC","€2.28m",22,"2015-08-15"
"21","Luton Town","€5.10m",29,"2015-08-15"
"22","Coventry City","€6.20m",27,"2015-08-15"
"23","Rotherham United","€9.10m",23,"2015-08-15"
"24","Wycombe Wanderers","€2.00m",20,"2015-08-15"
