"","Team","Value","Squad size","Date"
"1","AFC Bournemouth","€19.20m",32,"2014-12-15"
"2","Norwich City","€63.65m",27,"2014-12-15"
"3","Watford FC","€37.35m",30,"2014-12-15"
"4","Brentford FC","€13.30m",30,"2014-12-15"
"5","Cardiff City","€59.55m",30,"2014-12-15"
"6","Bristol City","€7.95m",23,"2014-12-15"
"7","Swansea City","€102.25m",26,"2014-12-15"
"8","Reading FC","€29.35m",29,"2014-12-15"
"9","Stoke City","€111.50m",26,"2014-12-15"
"10","Blackburn Rovers","€36.85m",28,"2014-12-15"
"11","Nottingham Forest","€50.95m",29,"2014-12-15"
"12","Middlesbrough FC","€30.53m",32,"2014-12-15"
"13","Derby County","€28.80m",25,"2014-12-15"
"14","Huddersfield Town","€19.80m",32,"2014-12-15"
"15","Birmingham City","€12.78m",27,"2014-12-15"
"16","Millwall FC","€14.00m",25,"2014-12-15"
"17","Sheffield Wednesday","€15.70m",30,"2014-12-15"
"18","Preston North End","€6.88m",27,"2014-12-15"
"19","Queens Park Rangers","€94.50m",26,"2014-12-15"
"20","Barnsley FC","€6.80m",27,"2014-12-15"
"21","Luton Town","€2.48m",33,"2014-12-15"
"22","Coventry City","€6.05m",25,"2014-12-15"
"23","Rotherham United","€12.25m",29,"2014-12-15"
"24","Wycombe Wanderers","€2.45m",22,"2014-12-15"
